<<<<<<< Updated upstream
﻿term_iri,skos_mapping_relation,related_term_iri
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasParentEvent,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasPersonRole,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/GeographicContext,broadMatch,http://purl.org/dc/terms/Location
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/region,relatedMatch,http://rs.tdwg.org/dwc/terms/locality
http://rs.tdwg.org/ltc/terms/waterBodyType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/GeologicalContext,closeMatch,http://rs.tdwg.org/dwc/terms/GeologicalContext
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/identifierSource,broadMatch,http://purl.org/dc/terms/source
http://rs.tdwg.org/ltc/terms/identifierType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/identifierValue,closeMatch,http://purl.org/dc/terms/identifier
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasObjectGroup,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasSchemeMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasSchemeTerm,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/schemeName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/MeasurementOrFact,closeMatch,http://rs.tdwg.org/dwc/terms/MeasurementOrFact
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasObjectClassification,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/objectClassificationName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/ObjectGroup,broadMatch,http://purl.org/dc/dcmitype/Collection
http://rs.tdwg.org/ltc/terms/alternativeCollectionName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/baseTypeOfObjectGroup,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/collectionManagementSystem,broadMatch,http://www.w3.org/ns/prov#SoftwareAgent
http://rs.tdwg.org/ltc/terms/collectionName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/description,broadMatch,http://purl.org/dc/terms/description
http://rs.tdwg.org/ltc/terms/hasChronometricAge,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasCollectionStatusHistory,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasEcologicalContext,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasEvent,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasGeographicContext,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasGeologicalContext,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasObjectClassification,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasOrganisationalUnit,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasPersonRole,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasStorageLocation,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasTaxon,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/material,relatedMatch,https://www.cidoc-crm.org/Entity/e57-material/version-7.1.1
http://rs.tdwg.org/ltc/terms/objectType,closeMatch,http://rs.tdwg.org/abcd/terms/kindOfUnit
http://rs.tdwg.org/ltc/terms/period,closeMatch,https://www.cidoc-crm.org/Entity/e4-period/version-6.2
http://rs.tdwg.org/ltc/terms/preparationType,closeMatch,http://rs.tdwg.org/abcd/terms/PreparationType
http://rs.tdwg.org/ltc/terms/preservationMethod,closeMatch,http://rs.tdwg.org/abcd/terms/PreservationType
http://rs.tdwg.org/ltc/terms/preservationMode,closeMatch,http://www.synthesys.info/ABCDEFG/1.0/PreservationMode
http://rs.tdwg.org/ltc/terms/typeOfObjectGroup,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/OrganisationalUnit,narrowMatch,http://www.w3.org/ns/org#Organization
http://rs.tdwg.org/ltc/terms/OrganisationalUnit,narrowMatch,http://www.w3.org/ns/org#OrganizationalUnit
http://rs.tdwg.org/ltc/terms/hasAddress,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasContactDetail,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasParentOrganisationalUnit,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasPersonRole,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/organisationalUnitName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/organisationalUnitType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/Person,closeMatch,http://www.w3.org/ns/prov#Person
http://rs.tdwg.org/ltc/terms/hasAddress,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasContactDetail,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/PersonRole,broadMatch,http://www.w3.org/ns/prov#qualifiedAttribution
http://rs.tdwg.org/ltc/terms/hasAddress,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasContactDetail,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasPerson,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasRole,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasObjectGroup,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasPersonRole,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/Reference,narrowMatch,http://rs.tdwg.org/abcd/terms/Reference
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/referenceDetails,broadMatch,http://rs.tdwg.org/abcd/terms/details
http://rs.tdwg.org/ltc/terms/referenceName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/referenceType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/resourceURI,broadMatch,http://rs.tdwg.org/abcd/terms/resourceURI
http://rs.tdwg.org/ltc/terms/ResourceRelationship,closeMatch,http://rs.tdwg.org/dwc/terms/ResourceRelationship
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/relatedResourceName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/relationshipOfResource,closeMatch,http://rs.tdwg.org/dwc/terms/relationshipOfResource
http://rs.tdwg.org/ltc/terms/Role,broadMatch,http://www.w3.org/ns/prov#Role
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/roleName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/schemeMeasurementType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/termName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/StorageLocation,narrowMatch,https://www.cidoc-crm.org/Entity/e53-place/version-7.1
http://rs.tdwg.org/ltc/terms/hasAddress,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasParentStorageLocation,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/locationDescription,broadMatch,http://purl.org/dc/terms/description
http://rs.tdwg.org/ltc/terms/locationName,broadMatch,http://purl.org/dc/terms/title
http://rs.tdwg.org/ltc/terms/locationType,broadMatch,http://purl.org/dc/terms/type
http://rs.tdwg.org/ltc/terms/Taxon,closeMatch,http://rs.tdwg.org/dwc/terms/Taxon
http://rs.tdwg.org/ltc/terms/hasIdentifier,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/hasReference,broadMatch,http://purl.org/dc/terms/relation
http://rs.tdwg.org/ltc/terms/endedAtTime,closeMatch,http://www.w3.org/ns/prov#endedAtTime
http://rs.tdwg.org/ltc/terms/startedAtTime,closeMatch,http://www.w3.org/ns/prov#startedAtTime
http://rs.tdwg.org/ltc/terms/temporalCoverageType,broadMatch,http://purl.org/dc/terms/type
=======
﻿subject_id,subject_label,predicate_id,object_id,object_label,object_source
http://rs.tdwg.org/ltc/terms/Address,Address,skos:narrowMatch,https://schema.org/PostalAddress,Postal Address,https://schema.org/
http://rs.tdwg.org/ltc/terms/addressType,Address Type,skos:broadMatch,https://schema.org/contactType,Contact Type,https://schema.org/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/ChronometricAge,Chronometric Age,skos:closeMatch,http://rs.tdwg.org/chrono/terms/ChronometricAge,Chronometric Age,http://rs.tdwg.org/chrono/terms/
http://rs.tdwg.org/ltc/terms/chronometricAgeProtocol,Chronometric Age Protocol,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/chronometricAgeRemarks,Chronometric Age Remarks,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/chronometricAgeUncertaintyInYears,Chronometric Age Uncertainty In Years,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,Has Temporal Coverage,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/statusType,Status Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/contactDetailCategory,Contact Detail Category,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/contactDetailValue,Contact Detail Value,skos:narrowMatch,https://schema.org/email,Email,https://schema.org/
http://rs.tdwg.org/ltc/terms/contactDetailValue,Contact Detail Value,skos:narrowMatch,https://schema.org/faxNumber,Fax Number,https://schema.org/
http://rs.tdwg.org/ltc/terms/contactDetailValue,Contact Detail Value,skos:narrowMatch,https://schema.org/telephone,Telephone,https://schema.org/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/habitat,Habitat,skos:closeMatch,http://rs.tdwg.org/dwc/terms/habitat,Habitat,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/Event,Event,skos:closeMatch,http://rs.tdwg.org/dwc/terms/Event,Event,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/eventName,Event Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasEcologicalContext,Has Ecological Context,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasGeographicContext,Has Geographic Context,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasParentEvent,Has Parent Event,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasPersonRole,Has Person Role,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,Has Temporal Coverage,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/GeographicContext,Geographic Context,skos:broadMatch,http://purl.org/dc/terms/Location,Location,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/region,Region,skos:relatedMatch,http://rs.tdwg.org/dwc/terms/locality,Locality,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/waterBodyType,Water Body Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/GeologicalContext,Geological Context,skos:closeMatch,http://rs.tdwg.org/dwc/terms/GeologicalContext,Geological Context,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/identifierSource,Identifier Source,skos:broadMatch,http://purl.org/dc/terms/source,Source,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/identifierType,Identifier Type,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/identifierValue,Identifier Value,skos:closeMatch,http://purl.org/dc/terms/identifier,Identifier,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasObjectGroup,Has Object Group,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasSchemeMeasurementOrFact,Has Scheme Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasSchemeTerm,Has Scheme Term,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/schemeName,Scheme Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/MeasurementOrFact,Measurement Or Fact,skos:closeMatch,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,Measurement Or Fact,http://rs.tdwg.org/dwc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasObjectClassification,Has Object Classification,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/objectClassificationName,Object Classification Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/ObjectGroup,Object Group,skos:broadMatch,http://purl.org/dc/dcmitype/Collection,Collection,http://purl.org/dc/dcmitype
http://rs.tdwg.org/ltc/terms/alternativeCollectionName,Alternative Collection Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/baseTypeOfObjectGroup,Base Type Of Object Group,skos:broadMatch,http://purl.org/dc/terms/type,Type,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/collectionManagementSystem,Collection Management System,skos:broadMatch,http://www.w3.org/ns/prov#SoftwareAgent,Software Agent,http://www.w3.org/ns/prov#
http://rs.tdwg.org/ltc/terms/collectionName,Collection Name,skos:broadMatch,http://purl.org/dc/terms/title,Title,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/description,Description,skos:broadMatch,http://purl.org/dc/terms/description,Description,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasChronometricAge,Has Chronometric Age,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasCollectionStatusHistory,Has Collection Status History,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasEcologicalContext,Has Ecological Context,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasEvent,Has Event,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasGeographicContext,Has Geographic Context,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasGeologicalContext,Has Geological Context,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasIdentifier,Has Identifier,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,Has Measurement Or Fact,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasObjectClassification,Has Object Classification,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasOrganisationalUnit,Has Organisational Unit,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasPersonRole,Has Person Role,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
http://rs.tdwg.org/ltc/terms/hasReference,Has Reference,skos:broadMatch,http://purl.org/dc/terms/relation,Relation,http://purl.org/dc/terms/
